255199,1329,20778810
213637,70,741325
226919,68,613669
227867,73,1046587
233140,72,982643
246316,66,516799
318127,44,57196
297355,61,330771
437487,50,109468
216765,71,882465
335478,56,187155
309392,66,510412
130835,99,13037079
308849,51,118861
292960,51,112843
299869,62,339776
272643,41,42686
231343,70,763476
329508,51,115218
268510,48,83017
318335,32,16633
249110,47,82407
327038,35,23757
264266,45,64567
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
236331,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
187784,14
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
76923,7
-1,-1
-1,-1
-1,-1
133300,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
105505,538
-1,-1
-1,-1
-1,-1
