255517,1329,20778810
213989,70,741325
227288,68,613669
228304,73,1046587
233590,72,982643
246713,66,516799
318583,44,57196
297755,61,330771
437948,50,109468
217005,71,882465
335854,56,187155
309705,66,510412
130922,99,13037079
309270,51,118861
293333,51,112843
300222,62,339776
272971,41,42686
231622,70,763476
329949,51,115218
268826,48,83017
318768,32,16633
249503,47,82407
327428,35,23757
264576,45,64567
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
236557,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
188166,14
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
77139,7
-1,-1
-1,-1
-1,-1
133557,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
105594,538
-1,-1
-1,-1
-1,-1
