220647,1210,18105829
230095,60,277096
189314,61,330551
187996,70,789202
208276,67,563188
220678,60,274258
241681,44,57171
254987,59,248273
397033,45,67890
189559,69,721904
279341,54,156203
315273,57,218576
104798,99,13036619
242576,51,113021
223288,51,112399
347360,47,80685
211837,41,41603
176242,70,762950
263575,50,101511
291594,25,8000
243264,32,16582
184789,45,66021
421072,9,1000
208096,44,61126
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
116695,11
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
121677,17
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
83393,538
-1,-1
-1,-1
