255419,1329,20778810
213890,70,741325
227189,68,613669
228179,73,1046587
233477,72,982643
246604,66,516799
318461,44,57196
297642,61,330771
437801,50,109468
216938,71,882465
335748,56,187155
309597,66,510412
130893,99,13037079
309148,51,118861
293211,51,112843
300130,62,339776
272862,41,42686
231537,70,763476
329830,51,115218
268744,48,83017
318636,32,16633
249398,47,82407
327299,35,23757
264471,45,64567
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
236495,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
188061,14
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
77072,7
-1,-1
-1,-1
-1,-1
133481,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
105565,538
-1,-1
-1,-1
-1,-1
